chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	42215295	1.0	1.0	1
chr21	42221274	1.0	1.0	1
chr21	42226535	1.0	1.0	1
chr21	42227673	1.0	1.0	1
chr21	42228075	1.0	1.0	1
chr21	42229104	1.0	1.0	1
chr21	42238348	1.0	1.0	1
chr21	42239776	1.0	1.0	1
chr21	42241994	1.0	1.0	1
chr21	42251842	1.0	1.0	1
chr21	42255167	1.0	1.0	1
chr21	42259500	1.0	1.0	1
chr21	42260705	1.0	1.0	1
chr21	42262703	1.0	1.0	1
chr21	42263166	1.0	1.0	1
chr21	42273653	1.0	1.0	1
chr21	42275304	1.0	1.0	1
chr21	42276996	1.0	1.0	1
chr21	42283247	1.0	1.0	1
chr21	42285303	1.0	1.0	1
chr21	42290868	1.0	1.0	1
chr21	42294444	1.0	1.0	1
chr21	42294728	1.0	1.0	1
chr21	42308140	1.0	1.0	1
chr21	42315975	1.0	1.0	1
chr21	42321668	1.0	1.0	1
chr21	42336995	1.0	1.0	1
chr21	42341877	1.0	1.0	1
chr21	42350842	1.0	1.0	1
chr21	42366008	1.0	1.0	1
chr21	42369246	1.0	1.0	1
chr21	42372064	1.0	1.0	1
chr21	42378145	1.0	1.0	1
chr21	42382084	1.0	1.0	1
chr21	42382828	1.0	1.0	1
chr21	42387000	1.0	1.0	1
chr21	42387169	1.0	1.0	1
chr21	42388187	1.0	1.0	1
chr21	42389918	1.0	1.0	1
chr21	42390400	1.0	1.0	1
chr21	42393624	1.0	1.0	1
chr21	42394815	1.0	1.0	1
chr21	42399836	1.0	1.0	1
chr21	42401769	1.0	1.0	1
chr21	42408905	1.0	1.0	1
chr21	42411149	1.0	1.0	1
chr21	42416118	1.0	1.0	1
chr21	42423698	1.0	1.0	1
chr21	42427757	1.0	1.0	1
chr21	42435298	1.0	1.0	1
chr21	42442661	1.0	1.0	1
chr21	42444287	1.0	1.0	1
chr21	42445041	1.0	1.0	1
chr21	42447787	1.0	1.0	1
chr21	42454066	1.0	1.0	1
chr21	42454400	1.0	1.0	1
chr21	42457460	1.0	1.0	1
chr21	42463710	1.0	1.0	1
chr21	42475415	1.0	1.0	1
chr21	42477648	1.0	1.0	1
chr21	42491892	1.0	1.0	1
chr21	42492063	1.0	1.0	1
chr21	42493405	1.0	1.0	1
chr21	42504324	1.0	1.0	1
chr21	42505344	1.0	1.0	1
chr21	42510461	1.0	1.0	1
chr21	42512744	1.0	1.0	1
chr21	42513500	1.0	1.0	1
chr21	42517306	1.0	1.0	1
chr21	42522776	1.0	1.0	1
chr21	42522843	1.0	1.0	1
chr21	42528324	1.0	1.0	1
chr21	42529230	1.0	1.0	1
chr21	42533158	1.0	1.0	1
chr21	42536267	1.0	1.0	1
chr21	42540059	1.0	1.0	1
chr21	42547100	1.0	1.0	1
chr21	42550357	1.0	1.0	1
chr21	42551682	1.0	1.0	1
chr21	42551936	1.0	1.0	1
chr21	42566733	1.0	1.0	1
chr21	42568882	1.0	1.0	1
chr21	42570639	1.0	1.0	1
chr21	42570777	1.0	1.0	1
chr21	42571238	1.0	1.0	1
chr21	42587820	1.0	1.0	1
chr21	42594814	1.0	1.0	1
chr21	42602763	1.0	1.0	1
chr21	42604350	1.0	1.0	1
chr21	42607782	1.0	1.0	1
chr21	42611113	1.0	1.0	1
chr21	42614267	1.0	1.0	1
chr21	42618425	1.0	1.0	1
chr21	42619578	1.0	1.0	1
chr21	42632070	1.0	1.0	1
chr21	42632801	1.0	1.0	1
chr21	42633476	1.0	1.0	1
chr21	42636517	1.0	1.0	1
chr21	42636911	1.0	1.0	1
chr21	42640870	1.0	1.0	1
chr21	42642348	1.0	1.0	1
chr21	42644398	1.0	1.0	1
chr21	42647459	1.0	1.0	1
chr21	42650952	1.0	1.0	1
chr21	42663099	1.0	1.0	1
chr21	42664148	1.0	1.0	1
chr21	42666356	1.0	1.0	1
chr21	42666453	1.0	1.0	1
chr21	42667602	1.0	1.0	1
chr21	42670358	1.0	1.0	1
chr21	42676140	1.0	1.0	1
chr21	42677383	1.0	1.0	1
chr21	42685728	1.0	1.0	1
chr21	42688263	1.0	1.0	1
chr21	42690731	1.0	1.0	1
chr21	42693571	1.0	1.0	1
chr21	42693862	1.0	1.0	1
chr21	42697024	1.0	1.0	1
chr21	42702758	1.0	1.0	1
chr21	42709735	1.0	1.0	1
chr21	42712839	1.0	1.0	1
chr21	42716047	1.0	1.0	1
chr21	42718496	1.0	1.0	1
chr21	42721064	1.0	1.0	1
chr21	42722767	1.0	1.0	1
chr21	42724724	1.0	1.0	1
chr21	42727484	1.0	1.0	1
chr21	42727968	1.0	1.0	1
chr21	42729629	1.0	1.0	1
chr21	42734452	1.0	1.0	1
chr21	42737131	1.0	1.0	1
chr21	42740567	1.0	1.0	1
chr21	42747144	1.0	1.0	1
chr21	42748474	1.0	1.0	1
chr21	42755289	1.0	1.0	1
chr21	42762413	1.0	1.0	1
chr21	42762980	1.0	1.0	1
chr21	42763612	1.0	1.0	1
chr21	42765453	1.0	1.0	1
chr21	42766866	1.0	1.0	1
chr21	42771494	1.0	1.0	1
chr21	42772631	1.0	1.0	1
chr21	42775438	1.0	1.0	1
chr21	42779018	1.0	1.0	1
chr21	42784421	1.0	1.0	1
chr21	42788899	1.0	1.0	1
chr21	42789123	1.0	1.0	1
chr21	42792215	1.0	1.0	1
chr21	42796154	1.0	1.0	1
chr21	42797557	1.0	1.0	1
chr21	42798115	1.0	1.0	1
chr21	42799831	1.0	1.0	1
chr21	42802391	1.0	1.0	1
chr21	42812413	1.0	1.0	1
chr21	42814646	1.0	1.0	1
chr21	42820731	1.0	1.0	1
chr21	42820858	1.0	1.0	1
chr21	42821375	1.0	1.0	1
chr21	42824525	1.0	1.0	1
chr21	42829932	1.0	1.0	1
chr21	42838500	1.0	1.0	1
chr21	42843517	1.0	1.0	1
chr21	42849810	1.0	1.0	1
chr21	42851920	1.0	1.0	1
chr21	42855220	1.0	1.0	1
chr21	42857009	1.0	1.0	1
chr21	42859723	1.0	1.0	1
chr21	42860561	1.0	1.0	1
chr21	42864123	1.0	1.0	1
chr21	42867126	1.0	1.0	1
chr21	42867618	1.0	1.0	1
chr21	42873057	1.0	1.0	1
chr21	42874436	1.0	1.0	1
chr21	42875208	1.0	1.0	1
chr21	42877162	1.0	1.0	1
chr21	42880043	1.0	1.0	1
chr21	42882255	1.0	1.0	1
chr21	42889109	1.0	1.0	1
chr21	42889781	1.0	1.0	1
chr21	42896745	1.0	1.0	1
chr21	42896869	1.0	1.0	1
chr21	42898195	1.0	1.0	1
chr21	42901445	1.0	1.0	1
chr21	42904934	1.0	1.0	1
chr21	42905338	1.0	1.0	1
chr21	42907192	1.0	1.0	1
chr21	42912041	1.0	1.0	1
chr21	42915854	1.0	1.0	1
chr21	42916323	1.0	1.0	1
chr21	42922175	1.0	1.0	1
chr21	42922750	1.0	1.0	1
chr21	42924188	1.0	1.0	1
chr21	42928329	1.0	1.0	1
chr21	42937927	1.0	1.0	1
chr21	42942697	1.0	1.0	1
chr21	42946523	1.0	1.0	1
chr21	42946749	1.0	1.0	1
chr21	42948373	1.0	1.0	1
chr21	42953754	1.0	1.0	1
chr21	43008886	1.0	1.0	1
chr21	43026859	1.0	1.0	1
chr21	43032793	1.0	1.0	1
chr21	43037275	1.0	1.0	1
chr21	43038177	1.0	1.0	1
chr21	43038875	1.0	1.0	1
chr21	43039245	1.0	1.0	1
chr21	43040512	1.0	1.0	1
chr21	43046700	1.0	1.0	1
chr21	43050220	1.0	1.0	1
chr21	43054039	1.0	1.0	1
chr21	43058091	1.0	1.0	1
chr21	43058879	1.0	1.0	1
chr21	43063188	1.0	1.0	1
chr21	43064291	1.0	1.0	1
chr21	43072555	1.0	1.0	1
chr21	43081854	1.0	1.0	1
chr21	43084024	1.0	1.0	1
chr21	43086067	1.0	1.0	1
chr21	43087330	1.0	1.0	1
chr21	43090985	1.0	1.0	1
chr21	43092279	1.0	1.0	1
chr21	43096039	1.0	1.0	1
chr21	43099157	1.0	1.0	1
chr21	43100834	1.0	1.0	1
chr21	43103177	1.0	1.0	1
chr21	43103774	1.0	1.0	1
chr21	43106725	1.0	1.0	1
chr21	43111921	1.0	1.0	1
chr21	43115260	1.0	1.0	1
chr21	43117150	1.0	1.0	1
chr21	43117874	1.0	1.0	1
chr21	43130625	1.0	1.0	1
chr21	43133144	1.0	1.0	1
chr21	43136322	1.0	1.0	1
chr21	43136396	1.0	1.0	1
chr21	43136762	1.0	1.0	1
chr21	43139726	1.0	1.0	1
chr21	43143194	1.0	1.0	1
chr21	43143802	1.0	1.0	1
chr21	43149067	1.0	1.0	1
chr21	43153019	1.0	1.0	1
chr21	43153174	1.0	1.0	1
chr21	43154169	1.0	1.0	1
chr21	43156530	1.0	1.0	1
chr21	43159118	1.0	1.0	1
chr21	43167544	1.0	1.0	1
chr21	43169747	1.0	1.0	1
chr21	43170843	1.0	1.0	1
chr21	43173163	1.0	1.0	1
chr21	43173433	1.0	1.0	1
chr21	43179259	1.0	1.0	1
chr21	43182165	1.0	1.0	1
chr21	43196544	1.0	1.0	1
chr21	43196964	1.0	1.0	1
chr21	43204147	1.0	1.0	1
chr21	43207480	1.0	1.0	1
chr21	43221313	1.0	1.0	1
chr21	43221415	1.0	1.0	1
chr21	43231824	1.0	1.0	1
chr21	43239816	1.0	1.0	1
chr21	43249054	1.0	1.0	1
chr21	43257197	1.0	1.0	1
chr21	43258064	1.0	1.0	1
chr21	43260713	1.0	1.0	1
chr21	43262603	1.0	1.0	1
chr21	43266907	1.0	1.0	1
chr21	43269221	1.0	1.0	1
chr21	43270048	1.0	1.0	1
chr21	43270673	1.0	1.0	1
chr21	43273875	1.0	1.0	1
chr21	43275466	1.0	1.0	1
chr21	43277869	1.0	1.0	1
chr21	43285130	1.0	1.0	1
chr21	43297856	1.0	1.0	1
chr21	43299032	1.0	1.0	1
chr21	43299107	1.0	1.0	1
chr21	43301128	1.0	1.0	1
chr21	43301589	1.0	1.0	1
chr21	43302035	1.0	1.0	1
chr21	43302992	1.0	1.0	1
chr21	43306140	1.0	1.0	1
chr21	43310489	1.0	1.0	1
chr21	43313478	1.0	1.0	1
chr21	43320386	1.0	1.0	1
chr21	43320810	1.0	1.0	1
chr21	43321090	1.0	1.0	1
chr21	43321558	1.0	1.0	1
chr21	43322240	1.0	1.0	1
chr21	43326464	1.0	1.0	1
chr21	43328353	1.0	1.0	1
chr21	43328939	1.0	1.0	1
chr21	43330801	1.0	1.0	1
chr21	43334678	1.0	1.0	1
chr21	43335882	1.0	1.0	1
chr21	43336774	1.0	1.0	1
chr21	43337195	1.0	1.0	1
chr21	43338430	1.0	1.0	1
chr21	43347276	1.0	1.0	1
chr21	43347575	1.0	1.0	1
chr21	43352524	1.0	1.0	1
chr21	43353883	1.0	1.0	1
chr21	43358277	1.0	1.0	1
chr21	43361098	1.0	1.0	1
chr21	43364777	1.0	1.0	1
chr21	43365769	1.0	1.0	1
chr21	43375150	1.0	1.0	1
chr21	43375993	1.0	1.0	1
chr21	43376658	1.0	1.0	1
chr21	43386757	1.0	1.0	1
chr21	43394426	1.0	1.0	1
chr21	43406224	1.0	1.0	1
chr21	43407823	1.0	1.0	1
chr21	43412316	1.0	1.0	1
chr21	43419770	1.0	1.0	1
chr21	43423353	1.0	1.0	1
chr21	43424926	1.0	1.0	1
chr21	43430548	1.0	1.0	1
chr21	43432355	1.0	1.0	1
chr21	43434042	1.0	1.0	1
chr21	43435008	1.0	1.0	1
chr21	43435919	1.0	1.0	1
chr21	43436903	1.0	1.0	1
chr21	43441440	1.0	1.0	1
chr21	43445076	1.0	1.0	1
chr21	43455983	1.0	1.0	1
chr21	43462439	1.0	1.0	1
chr21	43462931	1.0	1.0	1
chr21	43464759	1.0	1.0	1
chr21	43465558	1.0	1.0	1
chr21	43465780	1.0	1.0	1
chr21	43473807	1.0	1.0	1
chr21	43475517	1.0	1.0	1
chr21	43477211	1.0	1.0	1
chr21	43478419	1.0	1.0	1
chr21	43479114	1.0	1.0	1
chr21	43480813	1.0	1.0	1
chr21	43484654	1.0	1.0	1
chr21	43484975	1.0	1.0	1
chr21	43486388	1.0	1.0	1
chr21	43492153	1.0	1.0	1
chr21	43503841	1.0	1.0	1
chr21	43509128	1.0	1.0	1
chr21	43514865	1.0	1.0	1
chr21	43519603	1.0	1.0	1
chr21	43520888	1.0	1.0	1
chr21	43523628	1.0	1.0	1
chr21	43523767	1.0	1.0	1
chr21	43526893	1.0	1.0	1
chr21	43535703	1.0	1.0	1
chr21	43541479	1.0	1.0	1
chr21	43542021	1.0	1.0	1
chr21	43550332	1.0	1.0	1
chr21	43552984	1.0	1.0	1
chr21	43554724	1.0	1.0	1
chr21	43559268	1.0	1.0	1
chr21	43561816	1.0	1.0	1
chr21	43564272	1.0	1.0	1
chr21	43573666	1.0	1.0	1
chr21	43583711	1.0	1.0	1
chr21	43584094	1.0	1.0	1
chr21	43598396	1.0	1.0	1
chr21	43598905	1.0	1.0	1
chr21	43599008	1.0	1.0	1
chr21	43604121	1.0	1.0	1
chr21	43608685	1.0	1.0	1
chr21	43609536	1.0	1.0	1
chr21	43614482	1.0	1.0	1
chr21	43616195	1.0	1.0	1
chr21	43617189	1.0	1.0	1
chr21	43626014	1.0	1.0	1
chr21	43631566	1.0	1.0	1
chr21	43632014	1.0	1.0	1
chr21	43639163	1.0	1.0	1
chr21	43639333	1.0	1.0	1
chr21	43647950	1.0	1.0	1
chr21	43649850	1.0	1.0	1
chr21	43657720	1.0	1.0	1
chr21	43659362	1.0	1.0	1
chr21	43662614	1.0	1.0	1
chr21	43668465	1.0	1.0	1
chr21	43671212	1.0	1.0	1
chr21	43678061	1.0	1.0	1
chr21	43679629	1.0	1.0	1
chr21	43680806	1.0	1.0	1
chr21	43682013	1.0	1.0	1
chr21	43682735	1.0	1.0	1
chr21	43688717	1.0	1.0	1
chr21	43690703	1.0	1.0	1
chr21	43692006	1.0	1.0	1
chr21	43693361	1.0	1.0	1
chr21	43696361	1.0	1.0	1
chr21	43700626	1.0	1.0	1
chr21	43713583	1.0	1.0	1
chr21	43714948	1.0	1.0	1
chr21	43717391	1.0	1.0	1
chr21	43725476	1.0	1.0	1
chr21	43732719	1.0	1.0	1
chr21	43733472	1.0	1.0	1
chr21	43740894	1.0	1.0	1
chr21	43741471	1.0	1.0	1
chr21	43754958	1.0	1.0	1
chr21	43762862	1.0	1.0	1
chr21	43763610	1.0	1.0	1
chr21	43765496	1.0	1.0	1
chr21	43768543	1.0	1.0	1
chr21	43773522	1.0	1.0	1
chr21	43779965	1.0	1.0	1
chr21	43781659	1.0	1.0	1
chr21	43787529	1.0	1.0	1
chr21	43788483	1.0	1.0	1
chr21	43789234	1.0	1.0	1
chr21	43797067	1.0	1.0	1
chr21	43798822	1.0	1.0	1
chr21	43798980	1.0	1.0	1
chr21	43806887	1.0	1.0	1
chr21	43807481	1.0	1.0	1
chr21	43811308	1.0	1.0	1
chr21	43812670	1.0	1.0	1
chr21	43822636	1.0	1.0	1
chr21	43837614	1.0	1.0	1
chr21	43837932	1.0	1.0	1
chr21	43841618	1.0	1.0	1
chr21	43841964	1.0	1.0	1
chr21	43863679	1.0	1.0	1
chr21	43863880	1.0	1.0	1
chr21	43871330	1.0	1.0	1
chr21	43872089	1.0	1.0	1
chr21	43878330	1.0	1.0	1
chr21	43883337	1.0	1.0	1
chr21	43886712	1.0	1.0	1
chr21	43887846	1.0	1.0	1
chr21	43892955	1.0	1.0	1
chr21	43895260	1.0	1.0	1
chr21	43899837	1.0	1.0	1
chr21	43901315	1.0	1.0	1
chr21	43902192	1.0	1.0	1
chr21	43904100	1.0	1.0	1
chr21	43911565	1.0	1.0	1
chr21	43911743	1.0	1.0	1
chr21	43914177	1.0	1.0	1
chr21	43933990	1.0	1.0	1
chr21	43934996	1.0	1.0	1
chr21	43935395	1.0	1.0	1
chr21	43943905	1.0	1.0	1
chr21	43948326	1.0	1.0	1
chr21	43949673	1.0	1.0	1
chr21	43954037	1.0	1.0	1
chr21	43959142	1.0	1.0	1
chr21	43963036	1.0	1.0	1
chr21	43971915	1.0	1.0	1
chr21	43972686	1.0	1.0	1
chr21	43974454	1.0	1.0	1
chr21	43978565	1.0	1.0	1
chr21	43991211	1.0	1.0	1
chr21	43991798	1.0	1.0	1
chr21	43992569	1.0	1.0	1
chr21	43999999	1.0	1.0	1
chr21	44000201	1.0	1.0	1
chr21	44006130	1.0	1.0	1
chr21	44007375	1.0	1.0	1
chr21	44010833	1.0	1.0	1
chr21	44012346	1.0	1.0	1
chr21	44016576	1.0	1.0	1
chr21	44021627	1.0	1.0	1
chr21	44023154	1.0	1.0	1
chr21	44032008	1.0	1.0	1
chr21	44035366	1.0	1.0	1
chr21	44037870	1.0	1.0	1
chr21	44038637	1.0	1.0	1
chr21	44039128	1.0	1.0	1
chr21	44044138	1.0	1.0	1
chr21	44054510	1.0	1.0	1
chr21	44054640	1.0	1.0	1
chr21	44054726	1.0	1.0	1
chr21	44054935	1.0	1.0	1
chr21	44058862	1.0	1.0	1
chr21	44060852	1.0	1.0	1
chr21	44068264	1.0	1.0	1
chr21	44071393	1.0	1.0	1
chr21	44074179	1.0	1.0	1
chr21	44075051	1.0	1.0	1
chr21	44077229	1.0	1.0	1
chr21	44079632	1.0	1.0	1
chr21	44082268	1.0	1.0	1
chr21	44084778	1.0	1.0	1
chr21	44091404	1.0	1.0	1
chr21	44093107	1.0	1.0	1
chr21	44094610	1.0	1.0	1
chr21	44106926	1.0	1.0	1
chr21	44107433	1.0	1.0	1
chr21	44111266	1.0	1.0	1
chr21	44111735	1.0	1.0	1
chr21	44115776	1.0	1.0	1
chr21	44116705	1.0	1.0	1
chr21	44118137	1.0	1.0	1
chr21	44122254	1.0	1.0	1
chr21	44126182	1.0	1.0	1
chr21	44128653	1.0	1.0	1
chr21	44129565	1.0	1.0	1
chr21	44140605	1.0	1.0	1
chr21	44147437	1.0	1.0	1
chr21	44147883	1.0	1.0	1
chr21	44149632	1.0	1.0	1
chr21	44151040	1.0	1.0	1
chr21	44153024	1.0	1.0	1
chr21	44157576	1.0	1.0	1
chr21	44158802	1.0	1.0	1
chr21	44167777	1.0	1.0	1
chr21	44170250	1.0	1.0	1
chr21	44170859	1.0	1.0	1
chr21	44186442	1.0	1.0	1
chr21	44188235	1.0	1.0	1
chr21	44193920	1.0	1.0	1
chr21	44199977	1.0	1.0	1
chr21	44200691	1.0	1.0	1
chr21	44204382	1.0	1.0	1
chr21	44207911	1.0	1.0	1
chr21	44210266	1.0	1.0	1
chr21	44212475	1.0	1.0	1
chr21	44220511	1.0	1.0	1
chr21	44237138	1.0	1.0	1
chr21	44239971	1.0	1.0	1
chr21	44241520	1.0	1.0	1
chr21	44247556	1.0	1.0	1
chr21	44248805	1.0	1.0	1
chr21	44250138	1.0	1.0	1
chr21	44250736	1.0	1.0	1
chr21	44255031	1.0	1.0	1
chr21	44260641	1.0	1.0	1
chr21	44268454	1.0	1.0	1
chr21	44272209	1.0	1.0	1
chr21	44274102	1.0	1.0	1
chr21	44278816	1.0	1.0	1
chr21	44282767	1.0	1.0	1
chr21	44285855	1.0	1.0	1
chr21	44289197	1.0	1.0	1
chr21	44290466	1.0	1.0	1
chr21	44301509	1.0	1.0	1
chr21	44309166	1.0	1.0	1
chr21	44311529	1.0	1.0	1
chr21	44313705	1.0	1.0	1
chr21	44314309	1.0	1.0	1
chr21	44317517	1.0	1.0	1
chr21	44320614	1.0	1.0	1
chr21	44322333	1.0	1.0	1
chr21	44325615	1.0	1.0	1
chr21	44333182	1.0	1.0	1
chr21	44335131	1.0	1.0	1
chr21	44336165	1.0	1.0	1
chr21	44337169	1.0	1.0	1
chr21	44344190	1.0	1.0	1
chr21	44345931	1.0	1.0	1
chr21	44348958	1.0	1.0	1
chr21	44350628	1.0	1.0	1
chr21	44358241	1.0	1.0	1
chr21	44360107	1.0	1.0	1
chr21	44361824	1.0	1.0	1
chr21	44362713	1.0	1.0	1
chr21	44377249	1.0	1.0	1
chr21	44379276	1.0	1.0	1
chr21	44379514	1.0	1.0	1
chr21	44379975	1.0	1.0	1
chr21	44380867	1.0	1.0	1
chr21	44386712	1.0	1.0	1
chr21	44392656	1.0	1.0	1
chr21	44395078	1.0	1.0	1
chr21	44398125	1.0	1.0	1
chr21	44403857	1.0	1.0	1
chr21	44405439	1.0	1.0	1
chr21	44407130	1.0	1.0	1
chr21	44410375	1.0	1.0	1
chr21	44411976	1.0	1.0	1
chr21	44428172	1.0	1.0	1
chr21	44430522	1.0	1.0	1
chr21	44430664	1.0	1.0	1
chr21	44430982	1.0	1.0	1
chr21	44432680	1.0	1.0	1
chr21	44439502	1.0	1.0	1
chr21	44440416	1.0	1.0	1
chr21	44442326	1.0	1.0	1
chr21	44455986	1.0	1.0	1
chr21	44459438	1.0	1.0	1
chr21	44460702	1.0	1.0	1
chr21	44466329	1.0	1.0	1
chr21	44467879	1.0	1.0	1
chr21	44471198	1.0	1.0	1
chr21	44471367	1.0	1.0	1
chr21	44486018	1.0	1.0	1
chr21	44490673	1.0	1.0	1
chr21	44491735	1.0	1.0	1
chr21	44491835	1.0	1.0	1
chr21	44492653	1.0	1.0	1
chr21	44496277	1.0	1.0	1
chr21	44498067	1.0	1.0	1
chr21	44500939	1.0	1.0	1
chr21	44502425	1.0	1.0	1
chr21	44505802	1.0	1.0	1
chr21	44507743	1.0	1.0	1
chr21	44512309	1.0	1.0	1
chr21	44513285	1.0	1.0	1
chr21	44514250	1.0	1.0	1
chr21	44518941	1.0	1.0	1
chr21	44531319	1.0	1.0	1
chr21	44532098	1.0	1.0	1
chr21	44554630	1.0	1.0	1
chr21	44557414	1.0	1.0	1
chr21	44560677	1.0	1.0	1
chr21	44562446	1.0	1.0	1
chr21	44570257	1.0	1.0	1
chr21	44571407	1.0	1.0	1
chr21	44575548	1.0	1.0	1
chr21	44578519	1.0	1.0	1
chr21	44580587	1.0	1.0	1
chr21	44587945	1.0	1.0	1
chr21	44588134	1.0	1.0	1
chr21	44590226	1.0	1.0	1
chr21	44590312	1.0	1.0	1
chr21	44597910	1.0	1.0	1
chr21	44605284	1.0	1.0	1
chr21	44608045	1.0	1.0	1
chr21	44609903	1.0	1.0	1
chr21	44614241	1.0	1.0	1
chr21	44616429	1.0	1.0	1
chr21	44617342	1.0	1.0	1
chr21	44623873	1.0	1.0	1
chr21	44626301	1.0	1.0	1
chr21	44627371	1.0	1.0	1
chr21	44629492	1.0	1.0	1
chr21	44631797	1.0	1.0	1
chr21	44684833	1.0	1.0	1
chr21	44685170	1.0	1.0	1
chr21	44689064	1.0	1.0	1
chr21	44694269	1.0	1.0	1
chr21	44706588	1.0	1.0	1
chr21	44712076	1.0	1.0	1
chr21	44713492	1.0	1.0	1
chr21	44718492	1.0	1.0	1
chr21	44718833	1.0	1.0	1
chr21	44720403	1.0	1.0	1
chr21	44720658	1.0	1.0	1
chr21	44728760	1.0	1.0	1
chr21	44732635	1.0	1.0	1
chr21	44734481	1.0	1.0	1
chr21	44737183	1.0	1.0	1
chr21	44739968	1.0	1.0	1
chr21	44747460	1.0	1.0	1
chr21	44754764	1.0	1.0	1
chr21	44755160	1.0	1.0	1
chr21	44758390	1.0	1.0	1
chr21	44771209	1.0	1.0	1
chr21	44775937	1.0	1.0	1
chr21	44777248	1.0	1.0	1
chr21	44779535	1.0	1.0	1
chr21	44780395	1.0	1.0	1
chr21	44787988	1.0	1.0	1
chr21	44796237	1.0	1.0	1
chr21	44800286	1.0	1.0	1
chr21	44803456	1.0	1.0	1
chr21	44805241	1.0	1.0	1
chr21	44805773	1.0	1.0	1
chr21	44806868	1.0	1.0	1
chr21	44820489	1.0	1.0	1
chr21	44825134	1.0	1.0	1
chr21	44826082	1.0	1.0	1
chr21	44826539	1.0	1.0	1
chr21	44833324	1.0	1.0	1
chr21	44835003	1.0	1.0	1
chr21	44835705	1.0	1.0	1
chr21	44836219	1.0	1.0	1
chr21	44843442	1.0	1.0	1
chr21	44847721	1.0	1.0	1
chr21	44850044	1.0	1.0	1
chr21	44851174	1.0	1.0	1
chr21	44868344	1.0	1.0	1
chr21	44873671	1.0	1.0	1
chr21	44880074	1.0	1.0	1
chr21	44886918	1.0	1.0	1
chr21	44888455	1.0	1.0	1
chr21	44888571	1.0	1.0	1
chr21	44893166	1.0	1.0	1
chr21	44894686	1.0	1.0	1
chr21	44895000	1.0	1.0	1
chr21	44898752	1.0	1.0	1
chr21	44901359	1.0	1.0	1
chr21	44914537	1.0	1.0	1
chr21	44918365	1.0	1.0	1
chr21	44918727	1.0	1.0	1
chr21	44919194	1.0	1.0	1
chr21	44926595	1.0	1.0	1
chr21	44947315	1.0	1.0	1
chr21	44953027	1.0	1.0	1
chr21	44953694	1.0	1.0	1
chr21	44956174	1.0	1.0	1
chr21	44956259	1.0	1.0	1
chr21	44958347	1.0	1.0	1
chr21	44964346	1.0	1.0	1
chr21	44966296	1.0	1.0	1
chr21	44969713	1.0	1.0	1
chr21	44980145	1.0	1.0	1
chr21	44985204	1.0	1.0	1
chr21	44994231	1.0	1.0	1
chr21	44998231	1.0	1.0	1
chr21	45001276	1.0	1.0	1
chr21	45008262	1.0	1.0	1
chr21	45009721	1.0	1.0	1
chr21	45015557	1.0	1.0	1
chr21	45016269	1.0	1.0	1
chr21	45025474	1.0	1.0	1
chr21	45025795	1.0	1.0	1
chr21	45026325	1.0	1.0	1
chr21	45027234	1.0	1.0	1
chr21	45037119	1.0	1.0	1
chr21	45057368	1.0	1.0	1
chr21	45062076	1.0	1.0	1
chr21	45062245	1.0	1.0	1
chr21	45079423	1.0	1.0	1
chr21	45079724	1.0	1.0	1
chr21	45080445	1.0	1.0	1
chr21	45082627	1.0	1.0	1
chr21	45083984	1.0	1.0	1
chr21	45085413	1.0	1.0	1
chr21	45087098	1.0	1.0	1
chr21	45087294	1.0	1.0	1
chr21	45091572	1.0	1.0	1
chr21	45095725	1.0	1.0	1
chr21	45097480	1.0	1.0	1
chr21	45100132	1.0	1.0	1
chr21	45101143	1.0	1.0	1
chr21	45106484	1.0	1.0	1
chr21	45107458	1.0	1.0	1
chr21	45108547	1.0	1.0	1
chr21	45114733	1.0	1.0	1
chr21	45128060	1.0	1.0	1
chr21	45128412	1.0	1.0	1
chr21	45128639	1.0	1.0	1
chr21	45131599	1.0	1.0	1
chr21	45132607	1.0	1.0	1
chr21	45132964	1.0	1.0	1
chr21	45137600	1.0	1.0	1
chr21	45139586	1.0	1.0	1
chr21	45142717	1.0	1.0	1
chr21	45145204	1.0	1.0	1
chr21	45145894	1.0	1.0	1
chr21	45146235	1.0	1.0	1
chr21	45148953	1.0	1.0	1
chr21	45149984	1.0	1.0	1
chr21	45153404	1.0	1.0	1
chr21	45162059	1.0	1.0	1
chr21	45166292	1.0	1.0	1
chr21	45167065	1.0	1.0	1
chr21	45168369	1.0	1.0	1
chr21	45168572	1.0	1.0	1
chr21	45171436	1.0	1.0	1
chr21	45171983	1.0	1.0	1
chr21	45177487	1.0	1.0	1
chr21	45186250	1.0	1.0	1
chr21	45191255	1.0	1.0	1
chr21	45192217	1.0	1.0	1
chr21	45195750	1.0	1.0	1
chr21	45196615	1.0	1.0	1
chr21	45200084	1.0	1.0	1
chr21	45202408	1.0	1.0	1
chr21	45202571	1.0	1.0	1
chr21	45205287	1.0	1.0	1
chr21	45209243	1.0	1.0	1
chr21	45209702	1.0	1.0	1
chr21	45217072	1.0	1.0	1
chr21	45223630	1.0	1.0	1
chr21	45224566	1.0	1.0	1
chr21	45233329	1.0	1.0	1
chr21	45234839	1.0	1.0	1
chr21	45243735	1.0	1.0	1
chr21	45245236	1.0	1.0	1
chr21	45246802	1.0	1.0	1
chr21	45250304	1.0	1.0	1
chr21	45253818	1.0	1.0	1
